verify: sortedyes same_as_qsort=yes
each,random,1000000,0.101383,0.101310,0.101249,0.102094,9863539.197732,9999990
each,random,10000000,1.148211,1.148115,1.147880,1.148528,8709200.914952,9999990
each,random,100000000,12.171397,12.171967,12.169138,12.173532,8215983.528215,9999990
each,sorted,1000000,0.031202,0.031218,0.031084,0.031275,32049178.618492,9999990
each,sorted,10000000,0.363726,0.363642,0.363164,0.364173,27493205.558059,99999990
each,sorted,100000000,4.305184,4.305183,4.303260,4.306700,23227810.298503,999999990
each,reverse,1000000,0.032500,0.032496,0.032465,0.032553,30769472.475271,10000000
each,reverse,10000000,0.378920,0.378840,0.378637,0.379310,26390779.561357,100000000
each,reverse,100000000,4.495211,4.495190,4.493474,4.496512,22245896.114541,1000000000
each,equal,1000000,0.031178,0.031196,0.031064,0.031256,32074078.085472,420
each,equal,10000000,0.363719,0.363559,0.363045,0.364459,27493756.451783,420
each,equal,100000000,4.310476,4.310222,4.307787,4.314216,23199294.533525,420
once,random,1000000,0.107146,0.107149,0.107123,0.107176,9333036.149552,9999990
once,random,10000000,1.226234,1.226152,1.225926,1.226742,8155049.297665,9999990
once,random,100000000,12.848662,12.848467,12.847131,12.850418,7782911.625766,9999990
once,sorted,1000000,0.025246,0.025234,0.025195,0.025431,39610684.643115,9999990
once,sorted,10000000,0.305745,0.305885,0.305140,0.306356,32707008.179801,99999990
once,sorted,100000000,3.588282,3.587887,3.586999,3.590599,27868488.114992,999999990
once,reverse,1000000,0.021411,0.021405,0.021339,0.021529,46705867.617515,10000000
once,reverse,10000000,0.261842,0.261883,0.261402,0.262108,38190955.293573,100000000
once,reverse,100000000,3.128847,3.128874,3.126431,3.132267,31960652.693303,1000000000
once,equal,1000000,0.025135,0.025140,0.025119,0.025153,39785182.453594,420
once,equal,10000000,0.305080,0.305064,0.304332,0.305747,32778327.673558,420
once,equal,100000000,3.589429,3.589544,3.587470,3.591017,27859582.896424,420
qsort,random,1000000,0.127207,0.127187,0.126927,0.127428,7861214.904697,9999990
qsort,random,10000000,1.463733,1.463689,1.462827,1.464708,6831844.732699,9999990
qsort,random,100000000,15.743636,15.733268,15.722563,15.780801,6351772.892133,9999990
qsort,sorted,1000000,0.027778,0.027777,0.027714,0.027810,35999526.289433,9999990
qsort,sorted,10000000,0.330877,0.330584,0.330367,0.333418,30222694.132532,99999990
qsort,sorted,100000000,3.767221,3.761169,3.755256,3.784120,26544765.833648,999999990
qsort,reverse,1000000,0.033334,0.033292,0.033238,0.033626,29999034.091100,10000000
qsort,reverse,10000000,0.413827,0.413977,0.412001,0.415237,24164706.013707,100000000
qsort,reverse,100000000,4.826028,4.843072,4.778498,4.869024,20720974.520270,1000000000
qsort,equal,1000000,0.027656,0.027653,0.027647,0.027688,36159041.668530,420
qsort,equal,10000000,0.328036,0.327981,0.327744,0.328647,30484471.995855,420
qsort,equal,100000000,3.739594,3.739463,3.738803,3.741295,26740869.941609,420
