int,A,sorted,1000000,0.000343,0.000342,0.000339,0.000356,11660685706.622978,9999990
int,B,sorted,1000000,0.000545,0.000546,0.000542,0.000548,7343588900.018507,9999990
double,A,sorted,1000000,0.001090,0.001088,0.001088,0.001105,7337609080.437989,9999990.000000
double,B,sorted,1000000,0.001088,0.001088,0.001087,0.001091,7351589105.716861,9999990.000000
int,A,reverse,1000000,0.000340,0.000339,0.000339,0.000344,11750059778.429123,10000000
int,B,reverse,1000000,0.000544,0.000544,0.000542,0.000546,7354152448.638599,10000000
double,A,reverse,1000000,0.001088,0.001088,0.001087,0.001091,7352495836.878999,10000000.000000
double,B,reverse,1000000,0.001088,0.001088,0.001088,0.001092,7352579629.586227,10000000.000000
int,A,random,1000000,0.000340,0.000339,0.000339,0.000344,11750522310.716711,9999990
int,B,random,1000000,0.000544,0.000546,0.000542,0.000546,7349724321.027872,9999990
double,A,random,1000000,0.001087,0.001087,0.001087,0.001087,7357213499.530334,9999980.000000
double,B,random,1000000,0.001088,0.001087,0.001087,0.001091,7353755631.942693,9999990.000000
int,A,sorted,10000000,0.004625,0.004624,0.004611,0.004643,8649567466.485683,99999990
int,B,sorted,10000000,0.006051,0.006052,0.006035,0.006069,6610624218.438293,99999990
double,A,sorted,10000000,0.012344,0.012344,0.012334,0.012359,6481116671.126081,99999990.000000
double,B,sorted,10000000,0.012448,0.012448,0.012439,0.012457,6426603774.636809,99999990.000000
int,A,reverse,10000000,0.005699,0.005696,0.005686,0.005720,7019209259.403933,100000000
int,B,reverse,10000000,0.006975,0.006974,0.006965,0.006982,5735045349.512661,100000000
double,A,reverse,10000000,0.012397,0.012389,0.012383,0.012443,6453190135.753582,100000000.000000
double,B,reverse,10000000,0.012475,0.012476,0.012461,0.012490,6412573003.636770,100000000.000000
int,A,random,10000000,0.005680,0.005681,0.005661,0.005700,7042010274.222569,9999990
int,B,random,10000000,0.006833,0.006834,0.006822,0.006857,5854212002.355209,9999990
double,A,random,10000000,0.012437,0.012437,0.012425,0.012450,6432340107.924858,9999990.000000
double,B,random,10000000,0.012438,0.012414,0.012409,0.012541,6432159666.271255,9999990.000000
int,A,sorted,100000000,0.056154,0.056175,0.055813,0.056267,7123241618.012136,999999990
int,B,sorted,100000000,0.069483,0.069436,0.069373,0.069612,5756844536.266498,999999990
double,A,sorted,100000000,0.127702,0.127725,0.127447,0.128036,6264598584.957014,999999990.000000
double,B,sorted,100000000,0.128106,0.127878,0.127679,0.128840,6244825176.829523,999999990.000000
int,A,reverse,100000000,0.057264,0.057265,0.057247,0.057272,6985249812.030856,1000000000
int,B,reverse,100000000,0.068963,0.070055,0.064603,0.070240,5800244458.843036,1000000000
double,A,reverse,100000000,0.128132,0.127828,0.127785,0.129602,6243573280.277571,1000000000.000000
double,B,reverse,100000000,0.128027,0.127807,0.127449,0.128762,6248676613.283543,1000000000.000000
int,A,random,100000000,0.056901,0.056818,0.056779,0.057247,7029706497.504465,9999990
int,B,random,100000000,0.065241,0.064609,0.064530,0.069005,6131083995.162521,9999990
double,A,random,100000000,0.127760,0.127688,0.127453,0.128653,6261750772.147054,9999990.000000
double,B,random,100000000,0.127743,0.127743,0.127528,0.127890,6262594459.084067,9999990.000000
double,B,bandwidth_sweep,256,0.000000,0.000000,0.000000,0.000000,7052341597.796144,9988750.000000
double,B,bandwidth_sweep,512,0.000001,0.000001,0.000001,0.000001,7225260186.981832,9994060.000000
double,B,bandwidth_sweep,1024,0.000001,0.000001,0.000001,0.000001,7303200499.242220,9999180.000000
double,B,bandwidth_sweep,2048,0.000002,0.000002,0.000002,0.000002,7340830682.378241,9998400.000000
double,B,bandwidth_sweep,4096,0.000004,0.000004,0.000004,0.000004,7356652148.533967,9993680.000000
double,B,bandwidth_sweep,8192,0.000009,0.000009,0.000009,0.000009,7369060201.947512,9996030.000000
double,B,bandwidth_sweep,16384,0.000018,0.000018,0.000018,0.000018,7374491523.993315,9998650.000000
double,B,bandwidth_sweep,32768,0.000036,0.000036,0.000036,0.000039,7315224610.301547,9999980.000000
double,B,bandwidth_sweep,65536,0.000071,0.000071,0.000071,0.000075,7340357911.891289,9999420.000000
double,B,bandwidth_sweep,131072,0.000143,0.000142,0.000142,0.000147,7351128528.513792,9999970.000000
double,B,bandwidth_sweep,262144,0.000286,0.000284,0.000284,0.000290,7339183957.293736,9999990.000000
double,B,bandwidth_sweep,524288,0.000570,0.000570,0.000568,0.000572,7357736184.807884,9999980.000000
double,B,bandwidth_sweep,1048576,0.001141,0.001140,0.001140,0.001143,7354768105.310400,9999990.000000
double,B,bandwidth_sweep,2097152,0.002290,0.002284,0.002281,0.002348,7325861723.029050,9999990.000000
double,B,bandwidth_sweep,4194304,0.004893,0.004895,0.004884,0.004901,6857221285.101603,9999990.000000
double,B,bandwidth_sweep,8388608,0.010294,0.010290,0.010280,0.010335,6519250742.681129,9999990.000000
double,B,bandwidth_sweep,16777216,0.021155,0.021153,0.021141,0.021189,6344487909.003282,9999990.000000
double,B,bandwidth_sweep,33554432,0.042557,0.042557,0.042531,0.042577,6307610831.108693,9999990.000000
